"HouseholdBookID","HouseholderID","Address","IssueDate","Status"
"000000000","00000000000","Số 1 tổ dân phố 7 phường La Khê","2009-04-18","valid"
"000000001","00000000003","Số 2 tổ dân phố 7 phường La Khê","1980-01-16","temporary"
"000000002","00000000004","Số 3 tổ dân phố 7 phường La Khê","1988-10-10","valid"
"000000003","00000000007","Số 4 tổ dân phố 7 phường La Khê","1987-12-26","valid"
"000000004","00000000009","Số 5 tổ dân phố 7 phường La Khê","2023-11-26","temporary"
"000000005","00000000010","Số 6 tổ dân phố 7 phường La Khê","2017-09-30","temporary"
"000000006","00000000011","Số 7 tổ dân phố 7 phường La Khê","1995-11-09","valid"
"000000007","00000000013","Số 8 tổ dân phố 7 phường La Khê","2023-04-11","valid"
"000000008","00000000016","Số 9 tổ dân phố 7 phường La Khê","2012-11-17","valid"
"000000009","00000000017","Số 10 tổ dân phố 7 phường La Khê","2017-12-05","temporary"
"000000010","00000000018","Số 11 tổ dân phố 7 phường La Khê","2022-05-06","valid"
"000000011","00000000021","Số 12 tổ dân phố 7 phường La Khê","1989-08-15","temporary"
"000000012","00000000022","Số 13 tổ dân phố 7 phường La Khê","1988-07-04","temporary"
"000000013","00000000023","Số 14 tổ dân phố 7 phường La Khê","2019-11-13","valid"
"000000014","00000000026","Số 15 tổ dân phố 7 phường La Khê","2002-04-03","valid"
"000000015","00000000028","Số 16 tổ dân phố 7 phường La Khê","1979-05-08","valid"
"000000016","00000000031","Số 17 tổ dân phố 7 phường La Khê","2023-05-13","temporary"
"000000017","00000000032","Số 18 tổ dân phố 7 phường La Khê","2002-10-01","valid"
"000000018","00000000035","Số 19 tổ dân phố 7 phường La Khê","1976-05-13","valid"
"000000019","00000000037","Số 20 tổ dân phố 7 phường La Khê","2014-01-26","valid"
"000000020","00000000038","Số 21 tổ dân phố 7 phường La Khê","2004-05-18","temporary"
"000000021","00000000039","Số 22 tổ dân phố 7 phường La Khê","1992-03-31","temporary"
"000000022","00000000040","Số 23 tổ dân phố 7 phường La Khê","1994-07-31","valid"
"000000023","00000000043","Số 24 tổ dân phố 7 phường La Khê","2017-01-20","valid"
"000000024","00000000045","Số 25 tổ dân phố 7 phường La Khê","2014-07-01","valid"
"000000025","00000000048","Số 26 tổ dân phố 7 phường La Khê","2016-06-24","temporary"
"000000026","00000000049","Số 27 tổ dân phố 7 phường La Khê","1988-12-01","valid"
"000000027","00000000051","Số 28 tổ dân phố 7 phường La Khê","1999-06-06","valid"
"000000028","00000000053","Số 29 tổ dân phố 7 phường La Khê","2004-05-22","valid"
"000000029","00000000056","Số 30 tổ dân phố 7 phường La Khê","1991-02-02","valid"
"000000030","00000000059","Số 31 tổ dân phố 7 phường La Khê","2019-02-12","valid"
"000000031","00000000062","Số 32 tổ dân phố 7 phường La Khê","2022-07-21","valid"
"000000032","00000000064","Số 33 tổ dân phố 7 phường La Khê","2015-07-12","valid"
"000000033","00000000068","Số 34 tổ dân phố 7 phường La Khê","2005-05-12","valid"
"000000034","00000000069","Số 35 tổ dân phố 7 phường La Khê","2004-12-26","temporary"
"000000035","00000000070","Số 36 tổ dân phố 7 phường La Khê","2012-06-25","temporary"
"000000036","00000000071","Số 37 tổ dân phố 7 phường La Khê","1988-10-29","temporary"
"000000037","00000000072","Số 38 tổ dân phố 7 phường La Khê","2024-09-06","temporary"
"000000038","00000000073","Số 39 tổ dân phố 7 phường La Khê","1985-08-28","valid"
"000000039","00000000075","Số 40 tổ dân phố 7 phường La Khê","1993-04-05","temporary"
"000000040","00000000076","Số 41 tổ dân phố 7 phường La Khê","2001-01-12","temporary"
"000000041","00000000077","Số 42 tổ dân phố 7 phường La Khê","1976-03-22","valid"
"000000042","00000000080","Số 43 tổ dân phố 7 phường La Khê","2008-08-21","valid"
"000000043","00000000083","Số 44 tổ dân phố 7 phường La Khê","2008-01-10","temporary"
"000000044","00000000084","Số 45 tổ dân phố 7 phường La Khê","2019-11-14","temporary"
"000000045","00000000085","Số 46 tổ dân phố 7 phường La Khê","1975-08-31","valid"
"000000046","00000000087","Số 47 tổ dân phố 7 phường La Khê","2019-10-10","temporary"
"000000047","00000000088","Số 48 tổ dân phố 7 phường La Khê","2001-09-29","valid"
"000000048","00000000091","Số 49 tổ dân phố 7 phường La Khê","1980-01-31","temporary"
"000000049","00000000092","Số 50 tổ dân phố 7 phường La Khê","1987-12-18","valid"
"000000050","00000000093","Số 51 tổ dân phố 7 phường La Khê","1987-09-05","temporary"
"000000051","00000000094","Số 52 tổ dân phố 7 phường La Khê","2002-01-18","valid"
"000000052","00000000096","Số 53 tổ dân phố 7 phường La Khê","2008-02-27","temporary"
"000000053","00000000097","Số 54 tổ dân phố 7 phường La Khê","1980-06-12","temporary"
"000000054","00000000098","Số 55 tổ dân phố 7 phường La Khê","1993-11-27","temporary"
"000000055","00000000099","Số 56 tổ dân phố 7 phường La Khê","1977-04-18","valid"
"000000056","00000000101","Số 57 tổ dân phố 7 phường La Khê","1985-01-13","temporary"
"000000057","00000000102","Số 58 tổ dân phố 7 phường La Khê","2010-01-06","temporary"
"000000058","00000000103","Số 59 tổ dân phố 7 phường La Khê","1997-12-10","temporary"
"000000059","00000000104","Số 60 tổ dân phố 7 phường La Khê","2022-10-11","valid"
"000000060","00000000107","Số 61 tổ dân phố 7 phường La Khê","2000-12-21","valid"
"000000061","00000000110","Số 62 tổ dân phố 7 phường La Khê","1992-12-31","temporary"
"000000062","00000000111","Số 63 tổ dân phố 7 phường La Khê","2022-01-04","temporary"
"000000063","00000000112","Số 64 tổ dân phố 7 phường La Khê","2023-11-29","temporary"
"000000064","00000000113","Số 65 tổ dân phố 7 phường La Khê","2008-08-30","valid"
"000000065","00000000114","Số 66 tổ dân phố 7 phường La Khê","2003-10-10","valid"
"000000066","00000000116","Số 67 tổ dân phố 7 phường La Khê","1996-07-02","temporary"
"000000067","00000000117","Số 68 tổ dân phố 7 phường La Khê","2024-01-14","temporary"
"000000068","00000000118","Số 69 tổ dân phố 7 phường La Khê","1995-03-06","temporary"
"000000069","00000000119","Số 70 tổ dân phố 7 phường La Khê","2008-06-14","temporary"
"000000070","00000000120","Số 71 tổ dân phố 7 phường La Khê","1994-03-11","temporary"
"000000071","00000000121","Số 72 tổ dân phố 7 phường La Khê","2009-11-08","valid"
"000000072","00000000122","Số 73 tổ dân phố 7 phường La Khê","2018-03-04","temporary"
"000000073","00000000123","Số 74 tổ dân phố 7 phường La Khê","2008-05-20","valid"
"000000074","00000000126","Số 75 tổ dân phố 7 phường La Khê","2016-02-25","valid"
"000000075","00000000129","Số 76 tổ dân phố 7 phường La Khê","1993-12-12","temporary"
"000000076","00000000130","Số 77 tổ dân phố 7 phường La Khê","1996-10-13","temporary"
"000000077","00000000131","Số 78 tổ dân phố 7 phường La Khê","1975-10-29","temporary"
"000000078","00000000132","Số 79 tổ dân phố 7 phường La Khê","2005-08-21","valid"
"000000079","00000000133","Số 80 tổ dân phố 7 phường La Khê","1998-09-05","temporary"
"000000080","00000000134","Số 81 tổ dân phố 7 phường La Khê","1985-11-29","temporary"
"000000081","00000000135","Số 82 tổ dân phố 7 phường La Khê","2004-09-10","temporary"
"000000082","00000000136","Số 83 tổ dân phố 7 phường La Khê","1997-02-23","valid"
"000000083","00000000138","Số 84 tổ dân phố 7 phường La Khê","2010-07-12","valid"
"000000084","00000000141","Số 85 tổ dân phố 7 phường La Khê","1979-07-21","valid"
"000000085","00000000144","Số 86 tổ dân phố 7 phường La Khê","1986-07-16","temporary"
"000000086","00000000145","Số 87 tổ dân phố 7 phường La Khê","1984-08-18","valid"
"000000087","00000000148","Số 88 tổ dân phố 7 phường La Khê","1989-03-12","valid"
"000000088","00000000151","Số 89 tổ dân phố 7 phường La Khê","1991-11-03","valid"
"000000089","00000000153","Số 90 tổ dân phố 7 phường La Khê","1977-10-07","valid"
"000000090","00000000156","Số 91 tổ dân phố 7 phường La Khê","2016-02-29","temporary"
"000000091","00000000157","Số 92 tổ dân phố 7 phường La Khê","2019-09-01","temporary"
"000000092","00000000158","Số 93 tổ dân phố 7 phường La Khê","2007-04-24","valid"
"000000093","00000000159","Số 94 tổ dân phố 7 phường La Khê","1981-01-23","valid"
"000000094","00000000161","Số 95 tổ dân phố 7 phường La Khê","2000-09-15","valid"
"000000095","00000000162","Số 96 tổ dân phố 7 phường La Khê","2007-05-26","temporary"
"000000096","00000000163","Số 97 tổ dân phố 7 phường La Khê","1997-10-25","valid"
